Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-09-14,1.0892
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-14,0.667
WDC,WESTERN DIGITAL ,Information Technology,2026-09-14,0.5649
CIEN,CIENA CORPORATION,Information Technology,2026-09-14,0.5647
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-14,0.4699
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-14,0.4595
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-14,0.4523
LRCX,LAM RESEARCH ,Information Technology,2026-09-14,0.4352
GLW,CORNING INC.,Information Technology,2026-09-14,0.4136
TER,"TERADYNE, INC.",Information Technology,2026-09-14,0.3897
