Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-09-09,0.8184
CIEN,CIENA CORPORATION,Information Technology,2026-09-09,0.4875
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-09,0.3929
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-09,0.3842
WDC,WESTERN DIGITAL ,Information Technology,2026-09-09,0.3827
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-09,0.3822
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-09,0.3639
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-09,0.3494
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-09,0.3311
MRNA,"MODERNA, INC.",Health Care,2026-09-09,0.3273
