Ticker,Ticker_name,Category,Date,change_pct
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-18,11.2943
SNDK,SANDISK CORPORATION,Information Technology,2026-05-18,1.0028
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-18,0.715
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-18,0.6733
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-18,0.5685
TER,"TERADYNE, INC.",Information Technology,2026-05-18,0.4455
MP,MP MATERIALS CORP,MR Discretion,2026-05-18,0.4316
CIEN,CIENA CORPORATION,Information Technology,2026-05-18,0.4299
GEV,GE VERNOVA INC.,Industrials,2026-05-18,0.3991
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-18,0.3923
