Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-07-24,1.8671
GLW,CORNING INC.,Information Technology,2026-07-24,0.8829
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-24,0.7118
APP,APPLOVIN CORP,Information Technology,2026-07-24,0.6862
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-24,0.6444
WDC,WESTERN DIGITAL ,Information Technology,2026-07-24,0.6428
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-07-24,0.6379
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-24,0.5947
CIEN,CIENA CORPORATION,Information Technology,2026-07-24,0.5712
INTC,INTEL ,Information Technology,2026-07-24,0.5694
