Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-06-05,1.407
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-05,0.8565
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-05,0.7422
CIEN,CIENA CORPORATION,Information Technology,2026-06-05,0.7219
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-05,0.5259
MP,MP MATERIALS CORP,MR Discretion,2026-06-05,0.4799
GLW,CORNING INC.,Information Technology,2026-06-05,0.4715
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-05,0.4651
WDC,WESTERN DIGITAL ,Information Technology,2026-06-05,0.465
INTC,INTEL ,Information Technology,2026-06-05,0.4607
