Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-06-03,1.0364
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-03,0.7252
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-03,0.5737
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-03,0.5461
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-03,0.3998
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-03,0.3915
APP,APPLOVIN CORP,Information Technology,2026-06-03,0.391
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-03,0.3864
GEV,GE VERNOVA INC.,Industrials,2026-06-03,0.3708
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-03,0.3694
