Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-07-13,1.6295
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-13,0.7085
APP,APPLOVIN CORP,Information Technology,2026-07-13,0.6609
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-13,0.6492
GLW,CORNING INC.,Information Technology,2026-07-13,0.6407
WDC,WESTERN DIGITAL ,Information Technology,2026-07-13,0.6322
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-07-13,0.605
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-13,0.5759
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-13,0.5638
TER,"TERADYNE, INC.",Information Technology,2026-07-13,0.5463
