Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-08-03,1.3012
WDC,WESTERN DIGITAL ,Information Technology,2026-08-03,0.5979
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-03,0.5597
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-03,0.5382
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-03,0.5083
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-03,0.501
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-03,0.4931
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-03,0.4806
CIEN,CIENA CORPORATION,Information Technology,2026-08-03,0.4067
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-03,0.4057
