Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-09-18,0.8095
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-18,0.4953
WDC,WESTERN DIGITAL ,Information Technology,2026-09-18,0.4642
CIEN,CIENA CORPORATION,Information Technology,2026-09-18,0.4271
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-18,0.4137
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-09-18,0.4058
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-09-18,0.3593
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-18,0.3546
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-18,0.3544
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-18,0.3527
