Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-07-29,2.7418
GLW,CORNING INC.,Information Technology,2026-07-29,1.0306
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-29,0.9973
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-29,0.9027
COHR,COHERENT CORP.,Information Technology,2026-07-29,0.8907
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-29,0.8815
WDC,WESTERN DIGITAL ,Information Technology,2026-07-29,0.8454
KLAC,KLA ,Information Technology,2026-07-29,0.8171
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-29,0.8027
CIEN,CIENA CORPORATION,Information Technology,2026-07-29,0.7918
