Ticker,Ticker_name,Category,Date,change_pct
APH,AMPHENOL ,Information Technology,2026-09-04,1.0976
SNDK,SANDISK CORPORATION,Information Technology,2026-09-04,0.7958
CIEN,CIENA CORPORATION,Information Technology,2026-09-04,0.5919
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-04,0.524
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-04,0.4231
WDC,WESTERN DIGITAL ,Information Technology,2026-09-04,0.4142
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-04,0.3648
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-09-04,0.3372
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-04,0.3199
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-04,0.3187
