Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-09-15,1.1179
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-15,0.6592
WDC,WESTERN DIGITAL ,Information Technology,2026-09-15,0.6034
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-15,0.5335
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-15,0.489
CIEN,CIENA CORPORATION,Information Technology,2026-09-15,0.4889
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-15,0.4467
LRCX,LAM RESEARCH ,Information Technology,2026-09-15,0.4465
GLW,CORNING INC.,Information Technology,2026-09-15,0.4139
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-15,0.3945
