Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-07-07,1.8042
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-07,0.7712
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-07,0.7567
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-07,0.7547
WDC,WESTERN DIGITAL ,Information Technology,2026-07-07,0.7411
GLW,CORNING INC.,Information Technology,2026-07-07,0.6931
TER,"TERADYNE, INC.",Information Technology,2026-07-07,0.6304
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-07-07,0.6165
KLAC,KLA ,Information Technology,2026-07-07,0.6023
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-07,0.5907
