Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-07-30,1.9053
GLW,CORNING INC.,Information Technology,2026-07-30,0.8355
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-30,0.7265
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-30,0.6968
KLAC,KLA ,Information Technology,2026-07-30,0.6882
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-30,0.6763
COHR,COHERENT CORP.,Information Technology,2026-07-30,0.6485
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-30,0.6431
APP,APPLOVIN CORP,Information Technology,2026-07-30,0.6276
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-07-30,0.6249
