Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-06-25,0.8478
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-25,0.6932
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-25,0.6887
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-25,0.6704
APP,APPLOVIN CORP,Information Technology,2026-06-25,0.6251
CIEN,CIENA CORPORATION,Information Technology,2026-06-25,0.5838
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-25,0.5765
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-25,0.5682
ORCL,ORACLE ,Information Technology,2026-06-25,0.5573
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-25,0.5363
