Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-08-18,0.9354
APP,APPLOVIN CORP,Information Technology,2026-08-18,0.6288
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-18,0.5761
WDC,WESTERN DIGITAL ,Information Technology,2026-08-18,0.5686
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-18,0.5216
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-18,0.5122
CIEN,CIENA CORPORATION,Information Technology,2026-08-18,0.4275
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-18,0.417
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-18,0.3997
DVA,DAVITA INC.,Health Care,2026-08-18,0.3873
