Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-09-16,1.1331
WDC,WESTERN DIGITAL ,Information Technology,2026-09-16,0.5656
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-16,0.514
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-16,0.4946
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-16,0.4855
CIEN,CIENA CORPORATION,Information Technology,2026-09-16,0.4619
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-16,0.4473
LRCX,LAM RESEARCH ,Information Technology,2026-09-16,0.4456
GLW,CORNING INC.,Information Technology,2026-09-16,0.4081
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-16,0.3886
