Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-05-27,0.7731
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-27,0.6992
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-27,0.6408
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-27,0.6063
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-27,0.3828
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-27,0.376
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-27,0.3745
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-27,0.3498
GEV,GE VERNOVA INC.,Industrials,2026-05-27,0.3493
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-27,0.3436
