Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-06-29,1.1043
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-29,0.6986
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-29,0.6873
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-29,0.66
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-29,0.6293
CIEN,CIENA CORPORATION,Information Technology,2026-06-29,0.6028
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-29,0.5562
ORCL,ORACLE ,Information Technology,2026-06-29,0.5522
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-29,0.5207
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-29,0.4884
