Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-09-25,0.8693
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-25,0.5172
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-25,0.4782
GEN,GEN DIGITAL INC.,Information Technology,2026-09-25,0.4246
WDC,WESTERN DIGITAL ,Information Technology,2026-09-25,0.4147
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-09-25,0.4001
CIEN,CIENA CORPORATION,Information Technology,2026-09-25,0.3947
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-25,0.3629
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-25,0.3611
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-25,0.3418
