Ticker,Ticker_name,Category,Date,change_pct
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-08,4.6029
SNDK,SANDISK CORPORATION,Information Technology,2026-05-08,0.6539
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-08,0.6259
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-08,0.6075
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-08,0.5828
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-08,0.4097
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-08,0.3801
GEV,GE VERNOVA INC.,Industrials,2026-05-08,0.3735
CIEN,CIENA CORPORATION,Information Technology,2026-05-08,0.3451
APP,APPLOVIN CORP,Information Technology,2026-05-08,0.3317
