Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-06-24,1.2325
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-24,0.7323
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-24,0.6669
CIEN,CIENA CORPORATION,Information Technology,2026-06-24,0.6561
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-24,0.653
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-24,0.6094
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-24,0.5985
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-24,0.5747
APP,APPLOVIN CORP,Information Technology,2026-06-24,0.5722
ORCL,ORACLE ,Information Technology,2026-06-24,0.5351
