Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-09-22,0.7242
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-22,0.472
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-09-22,0.4652
WDC,WESTERN DIGITAL ,Information Technology,2026-09-22,0.391
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-22,0.3744
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-22,0.3593
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-22,0.3509
CIEN,CIENA CORPORATION,Information Technology,2026-09-22,0.3506
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-22,0.3082
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-22,0.2902
