Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-07-06,1.6864
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-06,0.8523
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-06,0.716
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-06,0.7111
GLW,CORNING INC.,Information Technology,2026-07-06,0.6616
WDC,WESTERN DIGITAL ,Information Technology,2026-07-06,0.6296
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-07-06,0.5948
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-06,0.5406
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-06,0.5193
TER,"TERADYNE, INC.",Information Technology,2026-07-06,0.5067
