Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-07-31,2.0467
GLW,CORNING INC.,Information Technology,2026-07-31,0.7952
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-31,0.7561
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-31,0.6882
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-31,0.676
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-31,0.6725
APP,APPLOVIN CORP,Information Technology,2026-07-31,0.6546
KLAC,KLA ,Information Technology,2026-07-31,0.644
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-31,0.6382
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-07-31,0.6125
