Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-07-10,1.2974
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-10,0.8829
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-10,0.6752
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-07-10,0.5766
GLW,CORNING INC.,Information Technology,2026-07-10,0.5738
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-10,0.5649
WDC,WESTERN DIGITAL ,Information Technology,2026-07-10,0.5573
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-10,0.4978
TER,"TERADYNE, INC.",Information Technology,2026-07-10,0.4751
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-10,0.4738
