Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-08-04,1.1312
WDC,WESTERN DIGITAL ,Information Technology,2026-08-04,0.5532
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-04,0.5356
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-04,0.4945
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-04,0.4376
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-04,0.4294
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-04,0.4093
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-04,0.4012
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-04,0.3745
CIEN,CIENA CORPORATION,Information Technology,2026-08-04,0.3657
