Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-09-10,0.9159
CIEN,CIENA CORPORATION,Information Technology,2026-09-10,0.4949
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-10,0.4779
WDC,WESTERN DIGITAL ,Information Technology,2026-09-10,0.4507
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-10,0.3877
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-10,0.3747
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-10,0.3737
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-10,0.3731
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-10,0.3652
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-10,0.3572
