Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-06-22,0.8694
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-22,0.7234
CIEN,CIENA CORPORATION,Information Technology,2026-06-22,0.6676
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-22,0.6547
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-22,0.6383
APP,APPLOVIN CORP,Information Technology,2026-06-22,0.5944
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-22,0.5833
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-22,0.4855
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-22,0.4695
FOXA,FOX ,Communication Services,2026-06-22,0.442
