Ticker,Ticker_name,Category,Date,change_pct
APH,AMPHENOL ,Information Technology,2026-09-03,1.1158
SNDK,SANDISK CORPORATION,Information Technology,2026-09-03,0.9917
CIEN,CIENA CORPORATION,Information Technology,2026-09-03,0.6329
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-03,0.5904
WDC,WESTERN DIGITAL ,Information Technology,2026-09-03,0.4984
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-03,0.4521
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-03,0.4497
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-03,0.3669
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-09-03,0.3589
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-03,0.3498
