Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-07-27,2.191
GLW,CORNING INC.,Information Technology,2026-07-27,0.8844
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-27,0.7331
WDC,WESTERN DIGITAL ,Information Technology,2026-07-27,0.715
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-27,0.709
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-27,0.6884
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-07-27,0.6426
CIEN,CIENA CORPORATION,Information Technology,2026-07-27,0.6282
COHR,COHERENT CORP.,Information Technology,2026-07-27,0.6146
LRCX,LAM RESEARCH ,Information Technology,2026-07-27,0.6066
