Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-06-04,1.136
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-04,0.721
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-04,0.6097
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-04,0.5802
CIEN,CIENA CORPORATION,Information Technology,2026-06-04,0.57
APP,APPLOVIN CORP,Information Technology,2026-06-04,0.4206
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-04,0.4043
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-04,0.3904
GEV,GE VERNOVA INC.,Industrials,2026-06-04,0.3586
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-04,0.352
