Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-07-01,1.3283
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-01,0.8162
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-01,0.6759
WDC,WESTERN DIGITAL ,Information Technology,2026-07-01,0.5975
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-07-01,0.5908
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-01,0.5824
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-01,0.4917
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-01,0.4724
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-01,0.4722
GLW,CORNING INC.,Information Technology,2026-07-01,0.4662
