Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-09-11,0.9853
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-11,0.5015
WDC,WESTERN DIGITAL ,Information Technology,2026-09-11,0.4953
CIEN,CIENA CORPORATION,Information Technology,2026-09-11,0.4309
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-11,0.4263
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-11,0.3768
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-11,0.3728
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-11,0.3536
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-11,0.3425
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-11,0.3197
