Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-07-09,1.3687
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-09,0.7955
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-09,0.6895
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-07-09,0.5889
WDC,WESTERN DIGITAL ,Information Technology,2026-07-09,0.5786
GLW,CORNING INC.,Information Technology,2026-07-09,0.5753
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-09,0.5288
TER,"TERADYNE, INC.",Information Technology,2026-07-09,0.478
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-09,0.4626
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-09,0.4585
