Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-05-14,0.9308
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-14,0.6194
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-14,0.55
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-14,0.4781
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-14,0.3851
MP,MP MATERIALS CORP,MR Discretion,2026-05-14,0.3465
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-14,0.3434
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-14,0.3273
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-14,0.3185
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-14,0.315
