Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-08-14,0.8621
APP,APPLOVIN CORP,Information Technology,2026-08-14,0.5913
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-14,0.5482
WDC,WESTERN DIGITAL ,Information Technology,2026-08-14,0.5296
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-14,0.5032
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-14,0.4952
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-14,0.4791
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-14,0.4192
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-14,0.4157
DVA,DAVITA INC.,Health Care,2026-08-14,0.3792
