Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-05-07,0.8711
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-07,0.6581
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-07,0.6413
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-07,0.6027
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-07,0.4099
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-07,0.3842
GEV,GE VERNOVA INC.,Industrials,2026-05-07,0.3663
CIEN,CIENA CORPORATION,Information Technology,2026-05-07,0.3606
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-07,0.3435
COHR,COHERENT CORP.,Information Technology,2026-05-07,0.3351
