Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-08-17,0.761
APP,APPLOVIN CORP,Information Technology,2026-08-17,0.607
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-17,0.5508
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-17,0.4786
WDC,WESTERN DIGITAL ,Information Technology,2026-08-17,0.452
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-17,0.4351
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-17,0.4291
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-17,0.4088
DVA,DAVITA INC.,Health Care,2026-08-17,0.3994
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-17,0.3752
