Ticker,Ticker_name,Category,Date,change_pct
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-02,3.1626
SNDK,SANDISK CORPORATION,Information Technology,2026-07-02,1.6921
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-02,0.8204
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-02,0.7801
WDC,WESTERN DIGITAL ,Information Technology,2026-07-02,0.7627
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-02,0.732
GLW,CORNING INC.,Information Technology,2026-07-02,0.6611
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-02,0.6503
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-07-02,0.619
CIEN,CIENA CORPORATION,Information Technology,2026-07-02,0.5566
