Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-07-08,1.565
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-08,0.7132
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-08,0.6989
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-08,0.6953
WDC,WESTERN DIGITAL ,Information Technology,2026-07-08,0.6667
GLW,CORNING INC.,Information Technology,2026-07-08,0.6662
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-07-08,0.6093
TER,"TERADYNE, INC.",Information Technology,2026-07-08,0.5459
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-08,0.5305
KLAC,KLA ,Information Technology,2026-07-08,0.5226
