Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-08-28,1.119
WDC,WESTERN DIGITAL ,Information Technology,2026-08-28,0.6605
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-28,0.6184
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-28,0.5802
APP,APPLOVIN CORP,Information Technology,2026-08-28,0.5318
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-28,0.5206
CIEN,CIENA CORPORATION,Information Technology,2026-08-28,0.5101
COHR,COHERENT CORP.,Information Technology,2026-08-28,0.505
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-28,0.4913
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-28,0.4847
