Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-05-26,0.737
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-26,0.6367
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-26,0.6255
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-26,0.553
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-26,0.3844
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-26,0.3686
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-26,0.3308
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-26,0.3094
GEV,GE VERNOVA INC.,Industrials,2026-05-26,0.3007
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-26,0.2964
