Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-06-11,0.9966
CIEN,CIENA CORPORATION,Information Technology,2026-06-11,0.7397
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-11,0.7027
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-11,0.6628
APP,APPLOVIN CORP,Information Technology,2026-06-11,0.6085
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-11,0.5319
GLW,CORNING INC.,Information Technology,2026-06-11,0.4619
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-11,0.4609
COHR,COHERENT CORP.,Information Technology,2026-06-11,0.4341
MP,MP MATERIALS CORP,MR Discretion,2026-06-11,0.418
