Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-08-07,1.5271
WDC,WESTERN DIGITAL ,Information Technology,2026-08-07,0.8843
APP,APPLOVIN CORP,Information Technology,2026-08-07,0.5833
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-07,0.5567
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-07,0.5341
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-07,0.5
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-07,0.4634
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-07,0.4514
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-07,0.44
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-07,0.4322
