Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-07-17,2.1455
GLW,CORNING INC.,Information Technology,2026-07-17,0.8756
WDC,WESTERN DIGITAL ,Information Technology,2026-07-17,0.8409
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-17,0.7321
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-17,0.7281
CIEN,CIENA CORPORATION,Information Technology,2026-07-17,0.6789
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-17,0.6737
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-17,0.6311
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-17,0.6285
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-07-17,0.6284
