Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-05-28,0.7452
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-28,0.7421
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-28,0.7203
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-28,0.6112
GEV,GE VERNOVA INC.,Industrials,2026-05-28,0.398
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-28,0.3792
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-28,0.3572
CIEN,CIENA CORPORATION,Information Technology,2026-05-28,0.3424
GLW,CORNING INC.,Information Technology,2026-05-28,0.3364
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-28,0.317
