Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-06-30,0.8997
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-30,0.8103
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-30,0.6844
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-30,0.6084
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-30,0.6005
CIEN,CIENA CORPORATION,Information Technology,2026-06-30,0.5648
ORCL,ORACLE ,Information Technology,2026-06-30,0.5468
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-30,0.5081
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-30,0.4657
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-30,0.4377
