Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-06-02,1.1476
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-02,0.7183
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-02,0.5789
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-02,0.4562
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-02,0.4148
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-02,0.3905
INTC,INTEL ,Information Technology,2026-06-02,0.3689
GEV,GE VERNOVA INC.,Industrials,2026-06-02,0.3647
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-02,0.3485
FDX,FEDEX ,Industrials,2026-06-02,0.3462
