Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-08-27,1.119
WDC,WESTERN DIGITAL ,Information Technology,2026-08-27,0.6559
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-27,0.5657
APP,APPLOVIN CORP,Information Technology,2026-08-27,0.557
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-27,0.5493
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-27,0.5147
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-27,0.5143
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-27,0.4748
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-27,0.4606
CIEN,CIENA CORPORATION,Information Technology,2026-08-27,0.4292
