Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-09-01,0.9975
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-01,0.5736
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-01,0.5145
WDC,WESTERN DIGITAL ,Information Technology,2026-09-01,0.4845
CIEN,CIENA CORPORATION,Information Technology,2026-09-01,0.4785
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-01,0.4355
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-01,0.403
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-01,0.4021
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-01,0.383
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-01,0.3798
