Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-05-12,0.821
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-12,0.5536
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-12,0.4582
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-12,0.4549
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-12,0.3842
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-12,0.3661
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-12,0.3328
GEV,GE VERNOVA INC.,Industrials,2026-05-12,0.3327
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-12,0.3286
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-12,0.3189
