Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-07-22,1.5754
GLW,CORNING INC.,Information Technology,2026-07-22,0.802
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-22,0.6833
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-22,0.6751
APP,APPLOVIN CORP,Information Technology,2026-07-22,0.633
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-07-22,0.5973
CIEN,CIENA CORPORATION,Information Technology,2026-07-22,0.5467
WDC,WESTERN DIGITAL ,Information Technology,2026-07-22,0.534
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-22,0.5138
KLAC,KLA ,Information Technology,2026-07-22,0.5034
