Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-17,637.86
INTC,INTEL ,Information Technology,2026-07-17,547.27
T,AT&T INC.,Communication Services,2026-07-17,358.68
NFLX,"NETFLIX, INC.",Communication Services,2026-07-17,320.8
AAPL,APPLE INC.,Information Technology,2026-07-17,266.93
ORCL,ORACLE ,Information Technology,2026-07-17,252.58
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-17,232.06
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-17,231.22
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-17,230.15
PFE,PFIZER INC.,Health Care,2026-07-17,223.6
