Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-28,288.47
INTC,INTEL ,Information Technology,2026-07-28,287.59
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-28,134.46
T,AT&T INC.,Communication Services,2026-07-28,131.81
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-28,108.63
RIG,TRANSOCEAN LTD,MR Discretion,2026-07-28,106.86
AAPL,APPLE INC.,Information Technology,2026-07-28,101.46
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-07-28,94.08
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-28,88.78
PFE,PFIZER INC.,Health Care,2026-07-28,88.3
