Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-08-12,427.66
NVDA,NVIDIA ,Information Technology,2026-08-12,325.9
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-12,317.58
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-12,161.07
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-12,135.79
AAPL,APPLE INC.,Information Technology,2026-08-12,123.95
PFE,PFIZER INC.,Health Care,2026-08-12,120.32
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-12,113.97
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-12,112.7
T,AT&T INC.,Communication Services,2026-08-12,110.54
