Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-05-08,825.48
NVDA,NVIDIA ,Information Technology,2026-05-08,731.87
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-08,324.2
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-08,307.73
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-08,296.99
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-08,279.36
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-08,278.7
AAPL,APPLE INC.,Information Technology,2026-05-08,252.23
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-08,241.12
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-08,222.83
