Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-17,403.99
INTC,INTEL ,Information Technology,2026-06-17,382.79
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-17,213.21
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-17,169.69
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-17,164.77
T,AT&T INC.,Communication Services,2026-06-17,152.44
NFLX,"NETFLIX, INC.",Communication Services,2026-06-17,151.82
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-17,143.73
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-17,139.14
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-17,138.92
