Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-01,212.85
INTC,INTEL ,Information Technology,2026-06-01,134.9
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-01,115.6
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-01,97.59
NOW,"SERVICENOW, INC.",Information Technology,2026-06-01,68.79
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-01,57.65
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-06-01,55.88
MSFT,MICROSOFT ,Information Technology,2026-06-01,53.63
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-01,53.6
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-01,50.42
