Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-07,641.13
INTC,INTEL ,Information Technology,2026-08-07,461.23
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-07,435.16
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-07,278.47
AAPL,APPLE INC.,Information Technology,2026-08-07,273.07
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-07,270.23
T,AT&T INC.,Communication Services,2026-08-07,259.02
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-07,255.77
PFE,PFIZER INC.,Health Care,2026-08-07,243.71
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-07,232.16
