Ticker,Ticker_name,Category,Date,volume
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-23,455.01
INTC,INTEL ,Information Technology,2026-09-23,385.64
NVDA,NVIDIA ,Information Technology,2026-09-23,295.1
PCG,PG&E ,Utilities,2026-09-23,158.48
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-23,146.2
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-23,144.17
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-09-23,143.18
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-23,140.22
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-23,137.11
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-23,130.64
