Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-09-14,132.27
INTC,INTEL ,Information Technology,2026-09-14,96.46
BAC,BANK OF AMERICA ,Financials,2026-09-14,64.77
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-09-14,47.24
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-14,44.07
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-14,43.99
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-14,43.45
ORCL,ORACLE ,Information Technology,2026-09-14,42.16
KVUE,KENVUE INC.,Consumer Staples,2026-09-14,40.65
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-14,39.89
