Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-08-14,639.89
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-14,502.34
NVDA,NVIDIA ,Information Technology,2026-08-14,500.45
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-14,269.03
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-14,196.36
AAPL,APPLE INC.,Information Technology,2026-08-14,192.53
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-14,189.9
PFE,PFIZER INC.,Health Care,2026-08-14,178.85
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-14,176.17
T,AT&T INC.,Communication Services,2026-08-14,172.93
