Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-30,315.31
INTC,INTEL ,Information Technology,2026-06-30,223.8
T,AT&T INC.,Communication Services,2026-06-30,216.11
CMCSA,COMCAST ,Communication Services,2026-06-30,197.41
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-30,180.6
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-30,147.42
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-30,143.85
AAPL,APPLE INC.,Information Technology,2026-06-30,131.53
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-30,115.93
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-30,113.66
